103年新北市地方公職人員選舉投開票所設置地點一覽表(草案),,,,,,
,,,,,,
,,,,,,
三重區(第3選舉區),,,,,,
投開票所編號,場所名稱,投開票所地址,所屬里別,所屬鄰別,監察員姓名,備註
,,,,,,
628,穀保家商（進德樓111教室）,中正北路５６０巷３８號,大有里,1-9,,
629,穀保家商（進德樓112教室）,中正北路５６０巷３８號,大有里,10-16,,變更
630,穀保家商（進德樓113教室）,中正北路５６０巷３８號,大有里,17-25,,變更
631,二重國小（133教室）,大有街１０號,博愛里,1-7,,
632,二重國小（135教室）,大有街１０號,博愛里,8-14,,
633,二重國小(136教室),大有街１０號,博愛里,15-22,,
634,二重國小(137教室),大有街１０號,二重里,全里,,
635,中山橋市民活動中心,光復路二段１７０號,頂崁里,1-14,,
636,中山橋市民活動中心,光復路二段１７０號,頂崁里,15-28,,
637,清傳商職（商二忠）,五谷王北街１４１巷１號,谷王里,全里,,
638,興穀國小（113教室）,五谷王北街４６號,五谷里,1-17,,
639,興穀國小（117教室）,五谷王北街４６號,五谷里,18-25,,
640,興德祠,中興北街臨４０之２號,中興里,"1,2,7-10,21-30",,
641,民宅,中興南街３４號,中興里,"3-6,11-20,31-37",,
642,重新橋第2市民活動中心,重新路五段２８３號,德厚里,全里,,
643,三重高中（綜合大樓一仁教室）,集美街２１２號,成功里,1-8,,
644,三重高中（綜合大樓一愛教室）,集美街２１２號,成功里,"9-12,18",,
645,中興橋市民活動中心,成功路９號之１,成功里,13-17,,變更
646,中興橋市民活動中心,成功路９號之１,成功里,19-21,,變更
647,集美國小（101教室）,集美街１０號,福祉里,1-8,,
648,集美國小（103教室）,集美街１０號,福祉里,9-16,,
649,集美國小（104教室）,集美街１０號,福祉里,17-20,,
650,重新橋第1市民活動中心,重新路四段２５４之１號,福德里,1-10,,
651,重新橋第1市民活動中心,重新路四段２５４之１號,福德里,11-20,,
652,三重高中（至聖樓三體教室）,集美街２１２號,福民里,"1-6,13-15",,
653,三重高中（至聖樓二體教室）,集美街２１２號,福民里,"7-12,16-19",,
654,過圳市民活動中心,過圳街１９號,過田里,1-7,,
655,過圳市民活動中心,過圳街１９號,過田里,9-14,,
656,過圳市民活動中心,過圳街１９號,過田里,15-20,,
657,過圳市民活動中心,過圳街１９號,過田里,21-28,,新增
658,明志國中(701教室),中正北路１０７號,錦田里,1-8,,
659,明志國中(801教室),中正北路１０７號,錦田里,9-15,,
660,清聖宮,重陽路一段２０巷１０號,重明里,1-10,,
661,重陽市民活動中心,重陽路一段６０巷１０１號,重明里,11-19,,
662,興華市民活動中心,中華路５號,光田里,"1-9,16",,
663,興華市民活動中心,中華路５號,光田里,"19,20,23-27",,
664,護山宮,三陽路１１號,光田里,"10-15,17,18,21,22",,
665,山口廟,中華路２巷３１弄１０號,光陽里,"1,29-33",,新增
666,興華市民活動中心,中華路５號,光陽里,"2-6,8,23-25",,
667,重陽市民活動中心,重陽路一段６０巷１０１號,光陽里,"7,9,19-22,26",,
668,重陽市民活動中心,重陽路一段６０巷１０１號,光陽里,"10-18,27,28",,
669,聯邦市民活動中心,中華路１２５號,田心里,"1-7,12,14,16,26",,
670,私立智仁幼兒園（視聽室）,洛陽街５３號,田心里,"8-11,13,15,23,27-28,31",,
671,二重國中（712教室）,忠孝路三段８９號,田心里,"17-22,24,25,29,30,32",,
672,福田市民活動中心,三民街２５６號,福田里,1-12,,
673,福田市民活動中心,三民街２５６號,福田里,13-24,,
674,三民市民活動中心,忠孝路三段４０巷５１號,田中里,1-9,,
675,三民市民活動中心,忠孝路三段４０巷５１號,田中里,"10-12,21,24",,
676,二重國中（812教室）,忠孝路三段８９號,田中里,"13-20,22",,
677,二重國中（健促教室）,忠孝路三段８９號,田中里,"23,25-30",,
678,私立來來幼兒園,中華路４９號,田安里,"1-10,25-28",,
679,首都巨星大廈會議室,中華路４９號,田安里,"11-15,29-33,40-42",,
680,私立智仁幼兒園,洛陽街５３號,田安里,"16-24,34-39",,
681,明志國中,中正北路１０７號,三民里,1-6,,
682,明志國中,中正北路１０７號,三民里,7-15,,
683,三重高中（至聖樓一平教室）,集美街２１２號,光明里,"1-9,11,12",,
684,三重高中（至聖樓一真教室）,集美街２１２號,光明里,"10,15-17",,
685,三重高中（至聖樓一美教室）,集美街２１２號,光明里,"13,14,18-23,25,29",,
686,三重高中（至聖樓一體教室）,集美街２１２號,光明里,"24,26-28,30",,
687,昭安宮,集美街２０７巷２９號,光正里,全里,,
688,三光國小（110教室）,大同南路１５７號,同安里,全里,,
689,三光國小（111教室）,大同南路１５７號,同慶里,全里,,
690,菜寮市民活動中心,中寮街５７巷１８號,菜寮里,1-9,,
691,菜寮市民活動中心,中寮街５７巷１８號,菜寮里,10-19,,
692,三千宮,光明路１０２號,永春里,全里,,
693,重新長老教會,中寮街１６巷２３號,中正里,全里,,
694,菜寮市民活動中心,中寮街５７巷１８號,吉利里,全里,,
695,民宅,重新路三段６０巷１０弄２３號,大同里,全里,,
696,民宅,中正南路５２巷１７號,中民里,全里,,
697,民宅,電信街９９號,平和里,全里,,變更
698,民宅,大同南路１１７巷６９號,大安里,全里,,
699,光興國小（114教室）,正義南路６２號,仁德里,1-11,,
700,光興國小（116教室）,正義南路６２號,仁德里,12-20,,
701,海清宮,正義南路８９巷２９號,忠孝里,全里,,
702,光興閱覽室,正義南路６２號之１,仁義里,全里,,
703,民宅,福裕街４７號,光榮里,全里,,變更
704,光興國小（幼稚園餐廳）,正義南路６２號,光輝里,全里,,
705,民宅,文化南路１０巷７號,福星里,全里,,
706,光興國小（106教室）,正義南路６２號,福利里,1-9,,
707,光興國小（104教室）,正義南路６２號,福利里,10-16,,新增
708,民宅,中央南路４２號,清和里,"1,2,7-15",,
709,民宅,福和街２３號,清和里,"3-6,16-20",,
710,臺北橋市民活動中心,重新路一段１之１號對面（臺北橋下橋孔）,永興里,全里,,
711,正義國小（102教室）,信義西街３１號,中山里,1-12,,
712,正義國小（103教室）,信義西街３１號,中山里,13-22,,
713,正義國小（104教室）,信義西街３１號,大園里,1-11,,
714,正義國小（105教室）,信義西街３１號,大園里,12-22,,
715,南聖宮,大仁街２７號,國隆里,1-16,,
716,南聖宮會議室,大仁街２７號,國隆里,17-26,,
717,明志國中,中正北路１０７號,重陽里,1-11,,
718,明志國中,中正北路１０７號,重陽里,12-25,,
719,修德國小（101教室）,重陽路三段３號,民生里,"1,2,9,11,12,20-23",,
720,大同市民活動中心,大同北路１８６號,民生里,"3-8,24,27",,
721,修德國小（103教室）,重陽路三段３號,民生里,"10,13-19,25,26,28",,
722,重新里活動中心,正義北路２８巷４０號,重新里,全里,,
723,民宅,正義北路４８巷２６號,正德里,全里,,
724,正義國小（111教室）,信義西街３１號,正義里,全里,,
725,民宅,長壽西街７７號,正安里,全里,,
726,民宅,雙園街５７巷６號,自強里,全里,,
727,信義長青中心,信義西街１號,文化里,1-14,,
728,信義長青中心,信義西街１號,文化里,15-28,,
729,正義國小（113教室）,信義西街３１號,中央里,全里,,
730,正義市民活動中心,雙園街１號,雙園里,全里,,
731,慈惠宮會議室,文化北路１７號,錦通里,全里,,
732,正義國小（114教室）,信義西街３１號,錦安里,1-12,,
733,正義國小（115教室）,信義西街３１號,錦安里,13-22,,
734,民宅,長安街４１號,長安里,1-14,,
735,民宅,長安街３７號,長安里,15-22,,
736,重新市場4樓（臺北同修會）,重新路一段８７號４樓,光華里,全里,,變更
737,民宅,長生街６５號,長生里,全里,,
738,開元市民活動中心,開元街１號,開元里,全里,,變更
739,臺北橋市民活動中心,重新路一段１之１號對面（臺北橋下橋孔）,大德里,全里,,
740,福安宮,長元街８４號,長元里,1-7,,
741,三重龍門社區（社區通道）,長安街９８號旁,長元里,8-18,,
742,開元市民活動中心,開元街１號,長江里,全里,,變更
743,光榮國中（一忠教室）,介壽路２６號,長泰里,1-7,,
744,光榮國中（三忠教室）,介壽路２６號,長泰里,8-20,,
745,民宅,河邊北街９６號,長福里,全里,,
746,三重國小（3114教室）,三和路三段１號,介壽里,全里,,
747,光榮國小（1年2班教室）,介壽路３２號,萬壽里,1-11,,
748,光榮國小（1年4班教室）,介壽路３２號,萬壽里,12-20,,
749,光榮國小（5年1班教室）,介壽路３２號,錦江里,1-10,,
750,光榮國小（5年3班教室）,介壽路３２號,錦江里,11-20,,
751,龍濱市民活動中心,秀江街２８號,龍濱里,1-10,,
752,龍濱市民活動中心,秀江街２８號,龍濱里,11-20,,
753,光榮國中（911教室）,介壽路２６號,龍門里,全里,,
754,光榮國中（812教室）,介壽路２６號,秀江里,全里,,
755,三重國小（3110教室）,三和路三段１號,奕壽里,全里,,
756,三重國小（3112教室）,三和路三段１號,三安里,1-9,,
757,三重國小（3113教室）,三和路三段１號,三安里,10-20,,
758,六張市民活動中心,六張街６６號,福安里,1-13,,
759,福安市民活動中心,六張街７３號,福安里,14-25,,
760,厚德國小(忠孝樓1樓A1-4教室),忠孝路一段７０號,信安里,全里,,
761,民宅(車庫),雙園街５７巷２９號,安慶里,1-8,,
762,六張市民活動中心,六張街６６號,安慶里,9-16,,
763,修德國小(105教室),重陽路三段３號,幸福里,"1-6,12-14,28-30",,
764,修德國小(301教室),重陽路三段３號,幸福里,"7,15-17,31-36",,
765,六合市民活動中心,自強路二段５０巷２２號,幸福里,"8-11,18-27",,
766,六合市民活動中心,自強路二段５０巷２２號,六合里,1-14,,
767,六合市民活動中心,自強路二段５０巷２２號,六合里,15-25,,
768,重陽國小(102教室),中正北路１１３號,六福里,1-7,,
769,重陽國小(106教室),中正北路１１３號,六福里,8-18,,
770,重陽國小(114教室),中正北路１１３號,六福里,19-29,,
771,三德市民活動中心,龍門路２７４巷３６號,順德里,1-11,,
772,三德市民活動中心,龍門路２７４巷３６號,順德里,12-23,,
773,三德市民活動中心,龍門路２７４巷３６號,承德里,全里,,
774,市立幼兒園崇德分班(公共空間),仁孝街６２號,瑞德里,1-10,,
775,慈雲宮,仁興街４２巷１２號,瑞德里,11-19,,
776,市立幼兒園崇德分班(大班),仁孝街６２號,崇德里,"8,15-23",,
777,市立幼兒園崇德分班(辦公室),仁孝街６２號,崇德里,24-32,,
778,玄?慈惠堂,仁愛街７７號,崇德里,"1-7,9-14",,
779,市立幼兒園厚德分班,忠孝路一段２１巷７號,厚德里,1-11,,
780,厚德市民活動中心,三和路三段１７０巷４９號,厚德里,12-22,,
781,民宅(車庫),三和路三段１２５巷３１號旁車庫,維德里,1-10,,變更
782,民宅,溪尾街５巷２７號,維德里,11-21,,變更
783,德林寺,三和路三段８５號,尚德里,"1-5,16,21-29",,
784,厚德國小(忠孝樓1樓A1-2教室),忠孝路一段７０號,尚德里,"6-15,17-20",,
785,市立圖書館三重培德分館,忠孝路二段３５號,培德里,1-14,,
786,市立圖書館三重培德分館,忠孝路二段３５號,培德里,15-24,,
787,厚德體操館,自強路二段９３號,立德里,"1-8,11,19-20",,
788,平和市民活動中心,自強路二段９０號,立德里,"9,10,12-18,21,22",,
789,永德市民活動中心,自強路三段４３巷２３號,永德里,"1-12,34",,
790,後竹圍市民活動中心,自強路三段４２巷１１號,永德里,23-33,,
791,後竹圍市民活動中心,自強路三段４２巷１１號,永德里,13-22,,
792,民宅(車庫),車路頭街４４巷３２號,永煇里,"1-6,14-16",,
793,六玄宮,車路頭街７２巷１８號,永煇里,7-13,,
794,民宅,力行路一段１７８巷２４號,永發里,"1-8,26",,
795,民宅,中正北路１９３巷２１弄２５號,永發里,"9-14,27",,
796,太璞宮(仙公廟)圖書室,中正北路３１７巷１號,永發里,15-25,,
797,永盛市民活動中心,車路頭街１３３號,永盛里,1-13,,
798,永盛市民活動中心,車路頭街１３３號,永盛里,14-25,,
799,三和國中(828教室),三和路四段２１６號,永吉里,1-10,,
800,三和國中(830教室),三和路四段２１６號,永吉里,11-20,,
801,永安里民活動中心,車路頭街１０８號,永安里,"1-4,13-15,19,20",,
802,義天宮,車路頭街１５０號,永安里,"5-12,16-18",,
803,永福國小(A107教室),永福街６６號,永豐里,1-11,,
804,永豐市民活動中心,永福街１９７巷６之１號,永豐里,12-21,,
805,永豐市民活動中心,永福街１９７巷６之１號,永豐里,22-32,,
806,義天宮,車路頭街１５０號,永福里,1-10,,
807,永福市民活動中心,力行路二段１６２巷５５號,永福里,11-21,,變更
808,永福市民活動中心,力行路二段１６２巷５５號,永福里,22-30,,變更
809,永福國小(A108教室),永福街６６號,永清里,"1-9,28,30",,
810,永福國小(A109教室),永福街６６號,永清里,"10-18,31",,
811,永福國小(A103教室),永福街６６號,永清里,"19-27,29,32",,
812,永福國小(B102教室),永福街６６號,永順里,1-11,,
813,永福國小(B105教室),永福街６６號,永順里,12-22,,
814,永福國小(B106教室),永福街６６號,永順里,23-36,,
815,聖安宮,仁政街４９號,溪美里,"1-4,17-19",,
816,三重社會福利大樓,溪尾街７３號,溪美里,"5,8,9,15,16",,
817,聚善祠,仁愛街２６６號,溪美里,"6,7,10,20-22",,
818,三重社會福利大樓,溪尾街７３號,溪美里,11-14,,
819,三和國中(927教室),三和路四段２１６號,福隆里,1-6,,
820,三和國中(928教室),三和路四段２１６號,福隆里,7-12,,
821,三和國中(929教室),三和路四段２１６號,福隆里,13-19,,新增
822,新北市立圖書館五常分館1樓,五華街７巷３０號,五常里,"1,5,6,9-13,24-28",,
823,民宅,仁愛街２６９巷３２號,五常里,"2-4,7,14,18,19,32-34",,
824,新北市立圖書館五常分館1樓,五華街７巷３０號,五常里,"8,15-17,20-23,29-31",,
825,碧華國中(805班教室),自強路五段６６號,五福里,1-11,,
826,碧華國中(815班教室),自強路五段６６號,五福里,12-17,,
827,碧華國中(808班教室),自強路五段６６號,仁忠里,1-11,,
828,碧華國中(907班教室),自強路五段６６號,仁忠里,12-23,,
829,慈福臨時活動中心,三和路四段１６７巷１１１號旁,慈福里,"1-6,16,17",,
830,慈福臨時活動中心,三和路四段１６３巷９２號旁,慈福里,7-15,,
831,慈生市民活動中心,三和路四段１９１巷７８號,慈生里,1-11,,
832,慈生市民活動中心,三和路四段１９１巷７８號,慈生里,12-20,,
833,民宅,溪尾街２１８巷７號,慈惠里,1-7,,
834,民宅,溪尾街２１８巷１６號,慈惠里,8-15,,變更
835,慈愛市民活動中心,仁美街１０８巷１３號,慈愛里,1-14,,
836,慈愛市民活動中心,仁美街１０８巷１３號,慈愛里,15-25,,
837,慈化市民活動中心,溪尾街327號旁,慈化里,1-9,,
838,慈化市民活動中心,溪尾街３２７號旁,慈化里,10-17,,
839,靈聖宮,溪尾街２２７巷６號,慈祐里,1-10,,
840,慈祐市民活動中心,仁愛街４２５巷９號之１,慈祐里,11-19,,
841,慈祐市民活動中心,仁愛街４２５巷９號之１,慈祐里,20-26,,
842,五華國小(一年一班教室),集賢路８９號,富華里,1-12,,
843,五華國小(一年三班教室),集賢路８９號,富華里,13-24,,
844,五華國小(一年五班教室),集賢路８９號,富貴里,1-14,,
845,五華國小(一年七班教室),集賢路８９號,富貴里,15-21,,
846,五華國小(一年九班),集賢路８９號,富貴里,22-32,,
847,碧華國小(忠101教室),五華街１６０號,富福里,1-12,,
848,碧華國小(仁101教室),五華街１６０號,富福里,13-20,,
849,五華市民活動中心,仁義街２２８巷１２號,五華里,1-5,,
850,五華市民活動中心,仁義街２２８巷１２號,五華里,6-12,,
851,五華市民活動中心,仁義街２２８巷１２號,五華里,13-18,,新增
852,水流公廟(碧華公園內),仁華街１１８巷９號,碧華里,"1-6,8",,
853,水流公廟(碧華公園內),仁華街１１８巷９號,碧華里,"7,10,11",,
854,碧華公園老人會辦公室,仁華街１１８巷９之８號,碧華里,"9,12-16",,
855,三和國中(930教室),三和路四段２１６號,福樂里,1-12,,
856,三和國中(931教室),三和路四段２１６號,福樂里,13-23,,
857,蘆洲永安兒童公園活動中心(舞蹈武術教室),永安北路二段４２之６號仁華里,"1-7,16,22-24",,變更
858,奉興宮,永安北路二段２５巷６０號對面,仁華里,8-15,,
859,優悅賞公寓大廈,仁安街８９號,仁華里,"17-21,25-27",,變更
860,碧華國中(903班教室),自強路五段６６號,五順里,1-16,,
861,碧華國中(902班教室),自強路五段６６號,五順里,17-35,,
