103年新北市地方公職人員選舉投開票所設置地點一覽表(草案),,,,,,
,,,,,,
,,,,,,
石門區(第1選舉區)註：黃（變更）綠（增加）,,,,,,
投開票所編號,場所名稱,投開票所地址,所屬里別,所屬鄰別,監察員姓名,備註
,,,,,,
1,德茂社區活動中心,下員坑３２７之６號地下３樓,德茂里,全里,,
2,富基市民活動中心,楓林３７之６號,富基里,全里,,
3,老梅市民活動中心,老梅路４３號3樓,老梅里,1-8,,
4,老人休閒活動中心,老梅里公地４４號,老梅里,9-19,,
5,山溪市民活動中心,老崩山６之５號,山溪里,全里,,
6,石門國中(七年忠班),中央路１之９號,石門里,全里,,
7,尖鹿市民活動中心,中央路９之３號,尖鹿里,全里,,
8,妙濟寺,內阿里磅１號,乾華里,全里,,
9,茂林市民活動中心,茂林社區１之１號,茂林里,全里,,
10,草里市民活動中心,阿里荖３３之１號３樓,草里里,全里,,
